,Original.Name,Modified.Name,Status
21323,RP11-304L19.11,,Abandoned
21324,RP11-715J22.2,,Abandoned
21325,RP11-20I23.7,,Abandoned
21326,CTD-3126B10.4,,Abandoned
21327,PRSS22,,No Change
21328,KREMEN2,,No Change
21329,LA16c-380H5.6,,Abandoned
21330,LA16c-380H5.3,,Abandoned
21331,CLDN6,,No Change
21332,ZSCAN10,,No Change
21333,AJ003147.8,,Abandoned
21334,AJ003147.9,,Abandoned
21335,LA16c-360H6.3,,Abandoned
21336,MTRNR2L4,,No Change
21337,LA16c-390H2.4,,Abandoned
21338,RP11-709D24.5,,Abandoned
21339,SMIM22,,No Change
21340,SEC14L5,,No Change
21341,RP11-420N3.2,,Abandoned
21342,RP11-77H9.5,,Abandoned
21343,RP11-77H9.6,,Abandoned
21344,RP11-243A14.1,,Abandoned
21345,GRIN2A,,No Change
21346,RP11-66H6.3,,Abandoned
21347,PRM2,,No Change
21348,PRM1,,No Change
21349,RP11-485G7.5,,Abandoned
21350,RP11-166B2.8,,Abandoned
21351,CTD-3037G24.5,,Abandoned
21352,SHISA9,,No Change
21353,U91319.1,,Abandoned
21354,PLA2G10,,No Change
21355,MIR3179-1,,No Change
21356,RP11-517A5.7,,Abandoned
21357,RP11-14N9.2,,Abandoned
21358,CTA-481E9.4,,Abandoned
21359,MIR3179-3,,No Change
21360,RP11-626G11.5,,Abandoned
21361,TMC5,,No Change
21362,GP2,,No Change
21363,UMOD,,No Change
21364,DNAH3,,No Change
21365,CTC-508F8.1,,Abandoned
21366,RP11-21M24.3,,Abandoned
21367,ERN2,,No Change
21368,CHP2,,No Change
21369,CTD-2515A14.1,,Abandoned
21370,SLC5A11,,No Change
21371,AQP8,,No Change
21372,HS3ST4,,No Change
21373,CTD-3203P2.1,,Abandoned
21374,CTD-2049O4.1,,Abandoned
21375,RP11-264B17.2,,Abandoned
21376,RP11-426C22.6,,Abandoned
21377,RP11-345J4.3,,Abandoned
21378,AC009133.17,,Abandoned
21379,CDIPT-AS1,CDIPTOSP,Changed
21380,RP11-455F5.4,,Abandoned
21381,RP11-455F5.6,,Abandoned
21382,RP11-297C4.2,,Abandoned
21383,RP11-297C4.3,,Abandoned
21384,RP11-2C24.7,,Abandoned
21385,PYDC1,,No Change
21386,RP11-452L6.8,,Abandoned
21387,AC026471.6,,Abandoned
21388,CTD-2358C21.3,,Abandoned
21389,TP53TG3D,,No Change
21390,RP11-626K17.3,,Abandoned
21391,TP53TG3,,No Change
21392,RP11-67H24.2,,Abandoned
21393,RP11-23E10.3,,Abandoned
21394,RP11-23E10.2,,Abandoned
21395,RP11-244B22.11,,Abandoned
21396,RP11-80F22.15,,Abandoned
21397,ABCC12,,No Change
21398,CTD-2034I21.2,,Abandoned
21399,RP11-883G14.1,,Abandoned
21400,RP11-883G14.3,,Abandoned
21401,TOX3,,No Change
21402,CASC16,,No Change
21403,RP11-44F14.2,,Abandoned
21404,RP11-44F14.8,,Abandoned
21405,RP11-1136G4.1,,Abandoned
21406,RP11-1136G4.2,,Abandoned
21407,SLC6A2,,No Change
21408,CES5A,,No Change
21409,RP11-461O7.1,,Abandoned
21410,RP11-413H22.3,,Abandoned
21411,MT1B,,No Change
21412,RP11-249C24.12,,Abandoned
21413,RP11-343H19.1,,Abandoned
21414,RP11-407G23.7,,Abandoned
21415,DRC7,,No Change
21416,CTD-2600O9.1,,Abandoned
21417,CNGB1,,No Change
21418,TEPP,,No Change
21419,CCDC113,,No Change
21420,RP11-403P17.6,,Abandoned
21421,RP11-61A14.4,,Abandoned
21422,RP11-61A14.1,,Abandoned
21423,CA7,,No Change
21424,CDH16,,No Change
21425,KCTD19,,No Change
21426,RP11-297D21.2,,Abandoned
21427,AGRP,,No Change
21428,CTD-2012K14.3,,Abandoned
21429,RP11-615I2.6,,Abandoned
21430,CDH3,,No Change
21431,TMED6,,No Change
21432,RP11-296I10.3,,Abandoned
21433,CLEC18C,,No Change
21434,RP11-424M24.5,,Abandoned
21435,HYDIN,,No Change
21436,RP11-23E19.1,,Abandoned
21437,CALB2,,No Change
21438,TAT-AS1,,No Change
21439,PKD1L3,,No Change
21440,AC004158.1,,Abandoned
21441,RP5-991G20.6,,Abandoned
21442,RP11-53L24.1,,Abandoned
21443,AC009120.4,,Abandoned
21444,AC009120.10,,Abandoned
21445,AC009120.11,,Abandoned
21446,AC009120.5,,Abandoned
21447,FA2H,,No Change
21448,CHST6,,No Change
21449,CNTNAP4,,No Change
21450,RP11-96P7.1,,Abandoned
21451,CTD-2336H13.2,,Abandoned
21452,RP11-538I12.3,,Abandoned
21453,PRCAT47,ARLNC1,Changed
21454,BCO1,,No Change
21455,RP11-55K13.1,,Abandoned
21456,SDR42E1,,No Change
21457,RP11-298D21.1,,Abandoned
21458,RP11-505K9.4,,Abandoned
21459,SLC38A8,,No Change
21460,RP11-486L19.2,,Abandoned
21461,ATP2C2,,No Change
21462,RP11-514D23.3,,Abandoned
21463,FENDRR,,No Change
21464,RP11-463O9.9,,Abandoned
21465,CTD-2015G9.2,,Abandoned
21466,RP11-178L8.3,,Abandoned
21467,JPH3,,No Change
21468,RP4-536B24.4,,Abandoned
21469,RP11-830F9.5,,Abandoned
21470,LINC00304,,No Change
21471,SLC22A31,,No Change
21472,VPS9D1-AS1,,No Change
21473,PRDM7,,No Change
21474,RP11-356C4.5,,Abandoned
21475,RP11-676J12.4,,Abandoned
21476,CTD-2545H1.2,,Abandoned
21477,CTD-2309O5.3,,Abandoned
21478,SPATA22,,No Change
21479,RP11-235E17.2,,Abandoned
21480,AC118754.4,,Abandoned
21481,GGT6,,No Change
21482,RP5-1050D4.5,,Abandoned
21483,AIPL1,,No Change
21484,YBX2,,No Change
21485,TMEM95,,No Change
21486,DNAH2,,No Change
21487,RP11-599B13.3,,Abandoned
21488,ALOX12B,,No Change
21489,AC129492.6,,Abandoned
21490,ALOXE3,,No Change
21491,HES7,,No Change
21492,RP11-599B13.7,,Abandoned
21493,RNF222,,No Change
21494,CCDC42,,No Change
21495,MFSD6L,,No Change
21496,CFAP52,,No Change
21497,GLP2R,,No Change
21498,RCVRN,,No Change
21499,MYH13,,No Change
21500,MYH8,,No Change
21501,MYH4,,No Change
21502,LINC00675,TMEM238L,Changed
21503,RP11-963H4.3,,Abandoned
21504,RP11-1090M7.1,,Abandoned
21505,RP11-597M12.2,,Abandoned
21506,CDRT1,,No Change
21507,AC005324.6,,Abandoned
21508,AC015922.6,,Abandoned
21509,AC104024.1,,Abandoned
21510,RP11-524F11.2,,Abandoned
21511,RP1-253P7.4,,Abandoned
21512,EVPLL,,No Change
21513,FBXW10,,No Change
21514,CTD-2145A24.5,,Abandoned
21515,CTC-457L16.2,,Abandoned
21516,SLC47A2,,No Change
21517,RP11-283C24.1,,Abandoned
21518,RP11-381P6.1,,Abandoned
21519,RP11-1109M24.5,,Abandoned
21520,FLJ36000,,Abandoned
21521,RP11-744K17.1,,Abandoned
21522,RP11-260A9.6,,Abandoned
21523,RP11-173M1.4,,Abandoned
21524,RP11-138P22.1,,Abandoned
21525,RP11-218F4.1,,Abandoned
21526,CTB-96E2.2,,Abandoned
21527,RP11-192H23.5,,Abandoned
21528,AC010761.10,,Abandoned
21529,RP11-802D6.1,,Abandoned
21530,RP11-338L22.2,,Abandoned
21531,RP11-354P11.8,,Abandoned
21532,TMIGD1,,No Change
21533,TBC1D29,TBC1D29P,Changed
21534,CTD-2349P21.5,,Abandoned
21535,RP11-848P1.5,,Abandoned
21536,RP11-227G15.12,,Abandoned
21537,AC084809.2,,Abandoned
21538,AC084809.3,,Abandoned
21539,SPACA3,,No Change
21540,ASIC2,,No Change
21541,RASL10B,,No Change
21542,C17orf50,,No Change
21543,AC015849.19,,Abandoned
21544,AC015849.16,,Abandoned
21545,RP11-104J23.1,,Abandoned
21546,CTD-3194G12.2,,Abandoned
21547,LHX1,,No Change
21548,RP11-697E22.1,,Abandoned
21549,HNF1B,,No Change
21550,AC006449.2,,Abandoned
21551,CTB-58E17.5,,Abandoned
21552,RP1-56K13.2,,Abandoned
21553,RP1-56K13.3,,Abandoned
21554,FBXO47,,No Change
21555,STAC2,,No Change
21556,NEUROD2,,No Change
21557,PPP1R1B,,No Change
21558,RP11-387H17.4,,Abandoned
21559,KRT28,,No Change
21560,KRT20,,No Change
21561,AC004231.2,,Abandoned
21562,KRT23,,No Change
21563,KRTAP3-1,,No Change
21564,KRTAP1-1,,No Change
21565,KRTAP2-1,,No Change
21566,KRTAP2-3,,No Change
21567,KRTAP4-6,,No Change
21568,KRTAP4-1,,No Change
21569,KRT34,,No Change
21570,KRT31,,No Change
21571,KRT9,,No Change
21572,KRT14,,No Change
21573,KRT16,,No Change
21574,GAST,,No Change
21575,WNK4,,No Change
21576,C17orf105,CFAP97D1,Changed
21577,RP11-527L4.2,,Abandoned
21578,PYY,,No Change
21579,RP11-546M21.6,,Abandoned
21580,RUNDC3A-AS1,,No Change
21581,RUNDC3A,,No Change
21582,RP11-1072C15.4,,Abandoned
21583,CTC-296K1.3,,Abandoned
21584,GFAP,,No Change
21585,CTD-2534I21.8,,Abandoned
21586,CTB-39G8.2,,Abandoned
21587,CRHR1,,No Change
21588,STH,,No Change
21589,RP11-669E14.6,,Abandoned
21590,RP11-138C9.1,,Abandoned
21591,RP11-6N17.6,,Abandoned
21592,RP11-456D7.1,SKAP1-AS1,Changed
21593,THRA1/BTR,,Abandoned
21594,RP11-433M22.2,,Abandoned
21595,HOXB1,,No Change
21596,PRAC2,,No Change
21597,HOXB13,,No Change
21598,GIP,,No Change
21599,RP11-501C14.5,,Abandoned
21600,B4GALNT2,,No Change
21601,DLX4,,No Change
21602,DLX3,,No Change
21603,RP5-875H18.10,,Abandoned
21604,RP11-893F2.6,,Abandoned
21605,TMEM92-AS1,,No Change
21606,RP11-94C24.13,,Abandoned
21607,EPN3,,No Change
21608,WFIKKN2,,No Change
21609,NME1-NME2,,No Change
21610,RP11-1018N14.1,,Abandoned
21611,RP11-1018N14.5,,Abandoned
21612,RP11-515O17.2,,Abandoned
21613,RP11-515O17.3,,Abandoned
21614,NOG,,No Change
21615,RP11-60A24.3,,Abandoned
21616,RP11-159D12.10,,Abandoned
21617,RP11-506H21.5,,Abandoned
21618,LPO,,No Change
21619,RP11-15E18.1,,Abandoned
21620,EFCAB3,,No Change
21621,CTD-3035K23.6,,Abandoned
21622,MARCH10,,Abandoned
21623,CSH2,,No Change
21624,GH2,,No Change
21625,CSH1,,No Change
21626,RP11-583F2.2,,Abandoned
21627,PRKCA-AS1,,No Change
21628,CACNG4,,No Change
21629,KCNJ16,,No Change
21630,AC005152.3,,Abandoned
21631,LINC01152,,No Change
21632,AC007461.2,,Abandoned
21633,RP11-1124B17.1,,Abandoned
21634,RP11-143K11.7,,Abandoned
21635,SDK2,,No Change
21636,AC125421.1,,Abandoned
21637,DNAI2,,No Change
21638,C17orf77,,No Change
21639,FADS6,,No Change
21640,USH1G,,No Change
21641,OTOP3,,No Change
21642,TEN1,,No Change
21643,EVPL,,No Change
21644,AANAT,,No Change
21645,RP11-666A8.8,,Abandoned
21646,RP11-318A15.8,,Abandoned
21647,RP11-13K12.2,,Abandoned
21648,RP11-13K12.1,,Abandoned
21649,C17orf99,,No Change
21650,HP09025,LINC02078,Changed
21651,RP11-353N14.1,,Abandoned
21652,RP11-353N14.2,,Abandoned
21653,RP11-353N14.5,,Abandoned
21654,RP11-334C17.6,,Abandoned
21655,CTD-2561B21.5,,Abandoned
21656,TMEM105,,No Change
21657,RP11-498C9.13,,Abandoned
21658,NOTUM,,No Change
21659,TEX19,,No Change
21660,RP13-991F5.2,,Abandoned
21661,RP11-497H17.1,,Abandoned
21662,AC139099.5,,Abandoned
21663,RP11-720L2.4,,Abandoned
21664,CETN1,,No Change
21665,CLUL1,,No Change
21666,RP11-806L2.2,,Abandoned
21667,RP11-769O8.2,,Abandoned
21668,RP11-689C9.1,,Abandoned
21669,CTD-2015H3.2,,Abandoned
21670,CTD-2015H3.1,,Abandoned
21671,RP11-737O24.1,,Abandoned
21672,RP13-270P17.2,,Abandoned
21673,RP11-874J12.4,,Abandoned
21674,RP11-835E18.5,,Abandoned
21675,LINC00668,,No Change
21676,RP11-143J12.3,,Abandoned
21677,RP11-419J16.1,,Abandoned
21678,LINC01254,,No Change
21679,RP11-856M7.6,,Abandoned
21680,RP11-128P17.2,,Abandoned
21681,RP11-78A19.4,,Abandoned
21682,RP11-794M8.1,,Abandoned
21683,CYP4F35P,,No Change
21684,POTEC,,No Change
21685,GREB1L,,No Change
21686,RP11-595B24.1,,Abandoned
21687,RP11-595B24.2,,Abandoned
21688,CTAGE1,,No Change
21689,HRH4,,No Change
21690,PSMA8,,No Change
21691,RP11-17A19.2,,Abandoned
21692,AQP4,,No Change
21693,CHST9,,No Change
21694,DSCAS,,No Change
21695,RP11-650P15.1,,Abandoned
21696,DSG2-AS1,,No Change
21697,RP11-210K20.2,,Abandoned
21698,KLHL14,,No Change
21699,RP11-680N20.1,,Abandoned
21700,RP11-96A15.1,,Abandoned
21701,RP11-322E11.2,,Abandoned
21702,RP11-905K4.1,,Abandoned
21703,LINC00907,,No Change
21704,RP11-687F6.5,,Abandoned
21705,TCEB3C,ELOA3P,Changed
21706,MAPK4,,No Change
21707,RP11-267C16.1,,Abandoned
21708,STARD6,,No Change
21709,RP11-397A16.1,,Abandoned
21710,CTD-2008L17.2,,Abandoned
21711,RP11-706P11.2,,Abandoned
21712,RP11-108P20.4,,Abandoned
21713,GRP,,No Change
21714,RP11-866E20.3,,Abandoned
21715,SERPINB5,,No Change
21716,RP11-106E15.1,,Abandoned
21717,RP11-484N16.1,,Abandoned
21718,RP11-126K15.1,,Abandoned
21719,FBXO15,,No Change
21720,RP11-94B19.7,,Abandoned
21721,RP11-94B19.4,,Abandoned
21722,LINC00908,,No Change
21723,LINC00683,,No Change
21724,RP11-862L9.3,,Abandoned
21725,RP11-176N18.2,,Abandoned
21726,RP11-795F19.5,,Abandoned
21727,DEFB126,,No Change
21728,RP5-1103G7.10,,Abandoned
21729,SCRT2,,No Change
21730,RSPO4,,No Change
21731,RAD21L1,,No Change
21732,RP11-314N13.10,,Abandoned
21733,RP11-314N13.3,,Abandoned
21734,RP4-576H24.4,,Abandoned
21735,TMC2,,No Change
21736,RP4-686C3.7,,Abandoned
21737,GNRH2,,No Change
21738,AVP,,No Change
21739,SPEF1,,No Change
21740,RP5-1068H6.6,,Abandoned
21741,RP5-1116H23.6,,Abandoned
21742,RP5-1116H23.4,,Abandoned
21743,RP5-1116H23.3,,Abandoned
21744,RP5-828H9.4,,Abandoned
21745,RP5-828H9.1,,Abandoned
21746,CHGB,,No Change
21747,MCM8-AS1,,No Change
21748,LRRN4,,No Change
21749,RP5-1056H1.2,,Abandoned
21750,FERMT1,,No Change
21751,LINC01428,,No Change
21752,SNAP25-AS1,,No Change
21753,RP11-416N4.4,,Abandoned
21754,RP11-268G13.1,,Abandoned
21755,RP5-1069C8.2,,Abandoned
21756,RP5-1077I2.3,,Abandoned
21757,RP4-585I14.3,,Abandoned
21758,SEL1L2,,No Change
21759,RP4-777L9.2,,Abandoned
21760,PCSK2,,No Change
21761,BANF2,,No Change
21762,OVOL2,,No Change
21763,RP4-568F9.3,,Abandoned
21764,RP4-568F9.6,,Abandoned
21765,LINC00652,,No Change
21766,RP1-122P22.4,,Abandoned
21767,CFAP61,,No Change
21768,RP5-1096J16.1,,Abandoned
21769,INSM1,,No Change
21770,LINC00237,,No Change
21771,KIZ-AS1,,No Change
21772,RP1-167O22.1,,Abandoned
21773,RP5-851M4.1,,Abandoned
21774,RP3-322G13.7,,Abandoned
21775,CST8,,No Change
21776,CST5,,No Change
21777,GGTLC1,,No Change
21778,SYNDIG1,,No Change
21779,RP5-1025A1.3,,Abandoned
21780,VSX1,,No Change
21781,RP4-738P15.1,,Abandoned
21782,RP5-965G21.3,,Abandoned
21783,RP4-694B14.8,,Abandoned
21784,RP3-410C9.2,,Abandoned
21785,LINC01598,FAM242A,Changed
21786,DEFB119,,No Change
21787,DEFB124,,No Change
21788,RP3-324O17.8,,Abandoned
21789,TTLL9,,No Change
21790,RP5-1184F4.7,,Abandoned
21791,BPIFB2,,No Change
21792,BPIFB4,,No Change
21793,BPIFA2,,No Change
21794,BPIFB1,,No Change
21795,RP1-63M2.7,,Abandoned
21796,C20orf144,,No Change
21797,RP5-1125A11.7,,Abandoned
21798,ITCH-AS1,,No Change
21799,FAM83C-AS1,,No Change
21800,FAM83C,,No Change
21801,RP11-234K24.3,,Abandoned
21802,TLDC2,,No Change
21803,RP4-640H8.2,,Abandoned
21804,CTD-2308N23.2,,Abandoned
21805,RP4-564F22.5,,Abandoned
21806,RP4-564F22.7,,Abandoned
21807,ARHGAP40,,No Change
21808,RP4-616B8.5,,Abandoned
21809,LINC01370,,No Change
21810,RP4-644L1.2,,Abandoned
21811,PTPRT,,No Change
21812,GDAP1L1,,No Change
21813,RP5-881L22.5,,Abandoned
21814,KCNK15-AS1,,No Change
21815,KCNK15,,No Change
21816,RIMS4,,No Change
21817,STK4-AS1,,No Change
21818,KCNS1,,No Change
21819,WFDC12,,No Change
21820,PI3,,No Change
21821,SEMG1,,No Change
21822,RBPJL,,No Change
21823,TP53TG5,,No Change
21824,WFDC10A,,No Change
21825,WFDC13,,No Change
21826,CDH22,,No Change
21827,OCSTAMP,,No Change
21828,LINC00494,,No Change
21829,RP1-66N13.1,,Abandoned
21830,KCNG1,,No Change
21831,SALL4,,No Change
21832,LINC01429,,No Change
21833,LINC01524,,No Change
21834,RP4-715N11.2,,Abandoned
21835,RP4-678D15.1,,Abandoned
21836,RP4-669H2.1,,Abandoned
21837,RP4-724E16.2,,Abandoned
21838,BCAS1,,No Change
21839,CYP24A1,,No Change
21840,BMP7,,No Change
21841,RP4-813D12.3,,Abandoned
21842,SPO11,,No Change
21843,MTRNR2L3,,No Change
21844,APCDD1L,,No Change
21845,RP5-907D15.4,,Abandoned
21846,RP4-806M20.4,,Abandoned
21847,GNAS-AS1,,No Change
21848,RP4-806M20.3,,Abandoned
21849,RP1-309F20.3,,Abandoned
21850,CDH4,,No Change
21851,RBBP8NL,,No Change
21852,GATA5,,No Change
21853,WI2-87327B8.2,,Abandoned
21854,RP11-93B14.6,,Abandoned
21855,SLCO4A1-AS1,,No Change
21856,NTSR1,,No Change
21857,LINC00659,,No Change
21858,NKAIN4,,No Change
21859,FLJ16779,,Abandoned
21860,COL20A1,,No Change
21861,EEF1A2,,No Change
21862,SRMS,,No Change
21863,RP4-697K14.15,,Abandoned
21864,ZBTB46-AS1,,No Change
21865,AC092192.1,,Abandoned
21866,AC004156.3,,Abandoned
21867,MISP,,No Change
21868,PLPPR3,,No Change
21869,PRTN3,,No Change
21870,ELANE,,No Change
21871,AC004221.2,,Abandoned
21872,AC004623.2,,Abandoned
21873,APC2,,No Change
21874,ONECUT3,,No Change
21875,AC004490.1,,Abandoned
21876,CTC-265F19.3,,Abandoned
21877,CELF5,,No Change
21878,AC005786.5,,Abandoned
21879,AC005954.4,,Abandoned
21880,ZFR2,,No Change
21881,ATCAY,,No Change
21882,NMRK2,,No Change
21883,CTB-50L17.16,,Abandoned
21884,MIR7-3HG,,No Change
21885,CTC-518P12.6,,Abandoned
21886,TINCR,,No Change
21887,CATSPERD,,No Change
21888,FUT3,,No Change
21889,CTC-232P5.1,,Abandoned
21890,CTC-232P5.3,,Abandoned
21891,ACSBG2,,No Change
21892,SLC25A41,,No Change
21893,MBD3L2,,No Change
21894,CTB-133G6.1,,Abandoned
21895,CTD-3214H19.4,,Abandoned
21896,CTD-3214H19.6,,Abandoned
21897,CLEC4M,,No Change
21898,PRR36,,No Change
21899,CTD-3193O13.11,,Abandoned
21900,LRRC8E,,No Change
21901,CTD-3193O13.1,,Abandoned
21902,FBN3,,No Change
21903,CTC-325H20.4,,Abandoned
21904,ZNF559-ZNF177,,No Change
21905,ZNF177,,No Change
21906,RDH8,,No Change
21907,TSPAN16,,No Change
21908,CTD-2006C1.10,,Abandoned
21909,CTD-2192J16.26,,Abandoned
21910,RTBDN,,No Change
21911,CTD-2265O21.3,,Abandoned
21912,DAND5,,No Change
21913,C19orf67,,No Change
21914,CTC-548K16.2,,Abandoned
21915,SLC1A6,,No Change
21916,CASP14,,No Change
21917,LLNLR-246C6.1,,Abandoned
21918,CYP4F8,,No Change
21919,LLNLR-249E10.1,,Abandoned
21920,AC004791.2,,Abandoned
21921,CIB3,,No Change
21922,CTD-2013N17.7,,Abandoned
21923,CTC-429P9.1,,Abandoned
21924,NWD1,,No Change
21925,CTD-2528A14.5,,Abandoned
21926,CTD-3032J10.2,,Abandoned
21927,CTD-2521M24.8,,Abandoned
21928,TMEM221,,No Change
21929,B3GNT3,,No Change
21930,SLC5A5,,No Change
21931,NCAN,,No Change
21932,HAPLN4,,No Change
21933,TSSK6,,No Change
21934,LINC00664,,No Change
21935,RP11-678G14.2,,Abandoned
21936,RP11-678G14.3,,Abandoned
21937,RP11-678G14.4,,Abandoned
21938,CTD-2291D10.1,,Abandoned
21939,ZNF730,,No Change
21940,LINC01224,,No Change
21941,CTB-92J24.3,,Abandoned
21942,CTD-2027I19.3,,Abandoned
21943,AC005616.2,,Abandoned
21944,AC079466.1,,Abandoned
21945,LINC00906,,No Change
21946,VSTM2B,,No Change
21947,RGS9BP,,No Change
21948,TDRD12,,No Change
21949,SLC7A10,,No Change
21950,CHST8,,No Change
21951,CTD-2588C8.8,,Abandoned
21952,CTD-2527I21.15,,Abandoned
21953,FXYD3,,No Change
21954,MAG,,No Change
21955,FFAR1,,No Change
21956,KRTDAP,,No Change
21957,SBSN,,No Change
21958,ATP4A,,No Change
21959,UPK1A,,No Change
21960,UPK1A-AS1,,No Change
21961,LINC01529,,No Change
21962,KIRREL2,,No Change
21963,CTD-3162L10.3,,Abandoned
21964,CTD-2630F21.1,,Abandoned
21965,CTD-3234P18.6,,Abandoned
21966,CTD-2162K18.3,,Abandoned
21967,CTD-2293H3.2,,Abandoned
21968,CTD-3220F14.1,,Abandoned
21969,CTD-2554C21.2,,Abandoned
21970,CTD-2554C21.3,,Abandoned
21971,CTB-102L5.4,,Abandoned
21972,CTB-186G2.1,,Abandoned
21973,LGALS7,,No Change
21974,CCER2,,No Change
21975,CTC-360G5.9,,Abandoned
21976,ACP7,,No Change
21977,SYCN,,No Change
21978,DLL3,,No Change
21979,SELV,SELENOV,Changed
21980,AC093063.3,,Abandoned
21981,LGALS14,,No Change
21982,AC005614.3,,Abandoned
21983,TTC9B,,No Change
21984,CTC-492K19.7,,Abandoned
21985,CYP2A13,,No Change
21986,CYP2F1,,No Change
21987,AC006129.1,,Abandoned
21988,CEACAM7,,No Change
21989,CEACAM5,,No Change
21990,CEACAM6,,No Change
21991,LYPD4,,No Change
21992,DMRTC2,,No Change
21993,CEACAM8,,No Change
21994,PSG3,,No Change
21995,PSG8,,No Change
21996,PSG1,,No Change
21997,CTC-490G23.6,,Abandoned
21998,PSG5,,No Change
21999,PSG9,,No Change
22000,CTC-490G23.2,,Abandoned
22001,CD177,,No Change
22002,RP11-15A1.2,,Abandoned
22003,CTB-129P6.11,,Abandoned
22004,AC005757.6,,Abandoned
22005,KLC3,,No Change
22006,AC092301.3,,Abandoned
22007,PGLYRP1,,No Change
22008,IGFL4,,No Change
22009,IGFL2,,No Change
22010,AC006262.5,,Abandoned
22011,IGFL1,,No Change
22012,AC007193.10,,Abandoned
22013,AC007193.9,,Abandoned
22014,PNMAL1,PNMA8A,Changed
22015,CTB-12A17.3,,Abandoned
22016,CTD-2571L23.8,,Abandoned
22017,CRX,,No Change
22018,ELSPBP1,,No Change
22019,CTC-241F20.4,,Abandoned
22020,CCDC114,,No Change
22021,SYNGR4,,No Change
22022,CTC-273B12.10,,Abandoned
22023,FAM83E,,No Change
22024,AC022154.7,,Abandoned
22025,TULP2,,No Change
22026,CGB,CGB3,Changed
22027,CGB2,,No Change
22028,NTF4,,No Change
22029,AC010524.4,,Abandoned
22030,DKKL1,,No Change
22031,AC010524.2,,Abandoned
22032,CCDC155,KASH5,Changed
22033,GFY,,No Change
22034,SLC17A7,,No Change
22035,AC018766.4,,Abandoned
22036,CTD-2126E3.4,,Abandoned
22037,IZUMO2,,No Change
22038,MYBPC2,,No Change
22039,SYT3,,No Change
22040,CTD-2568A17.1,,Abandoned
22041,ACPT,ACP4,Changed
22042,KLK15,,No Change
22043,KLK2,,No Change
22044,KLK4,,No Change
22045,KLK5,,No Change
22046,KLK6,,No Change
22047,KLK7,,No Change
22048,KLK8,,No Change
22049,KLK10,,No Change
22050,KLK11,,No Change
22051,KLK13,,No Change
22052,CTD-3187F8.14,,Abandoned
22053,CTD-2616J11.9,,Abandoned
22054,ZNF534,,No Change
22055,ZNF888,,No Change
22056,CTD-2331H12.7,,Abandoned
22057,CTD-2245F17.3,,Abandoned
22058,CACNG7,,No Change
22059,CACNG6,,No Change
22060,TTYH1,,No Change
22061,NLRP7,,No Change
22062,TNNI3,,No Change
22063,CTD-2587H24.5,,Abandoned
22064,TMEM190,,No Change
22065,RFPL4A,,No Change
22066,RFPL4AL1,,No Change
22067,NLRP11,,No Change
22068,NLRP4,,No Change
22069,NLRP13,,No Change
22070,NLRP8,,No Change
22071,NLRP5,,No Change
22072,GALP,,No Change
22073,AC006116.21,,Abandoned
22074,ZIM2-AS1,,No Change
22075,ZIM2,,No Change
22076,MIMT1,,No Change
22077,VN1R1,,No Change
22078,CTD-2619J13.13,LINC02560,Changed
22079,CTD-2619J13.19,,Abandoned
22080,CTD-2619J13.23,,Abandoned
22081,CTD-2619J13.27,,Abandoned
22082,TSPY2,,No Change
22083,TSPY4,,No Change
22084,TSPY8,,No Change
22085,TSPY3,,No Change
22086,TSPY1,,No Change
22087,TSPY9P,,No Change
22088,TSPY10,,No Change
22089,RPS4Y2,,No Change
22090,PRORY,,No Change
22091,RBMY1A1,,No Change
22092,RBMY1E,,No Change
22093,POTEH,,No Change
22094,LINC01297.1,,Abandoned
22095,AC005301.8,,Abandoned
22096,XKR3,,No Change
22097,AC007064.24,,Abandoned
22098,CECR7,,No Change
22099,AC006946.16,,Abandoned
22100,AC006946.17,,Abandoned
22101,CECR3,,No Change
22102,AC004019.13,,Abandoned
22103,AC008079.9,,Abandoned
22104,AC011718.2,,Abandoned
22105,GGTLC3,,No Change
22106,PRODH,,No Change
22107,DGCR9,DGCR5,Changed
22108,AC006547.13,,Abandoned
22109,AC006547.8,,Abandoned
22110,XXbac-B33L19.4,,Abandoned
22111,SLC7A4,,No Change
22112,LRRC74B,,No Change
22113,KB-1592A4.15,,Abandoned
22114,GGT2,,No Change
22115,KB-1183D5.13,,Abandoned
22116,CCDC116,,No Change
22117,IGLV8-61,,No Change
22118,IGLV7-43,,No Change
22119,PRAME,,No Change
22120,GGTLC2,,No Change
22121,LL22NC03-102D1.18,,Abandoned
22122,IGLV2-8,,No Change
22123,IGLV3-1,,No Change
22124,IGLL5,,No Change
22125,IGLC2,,No Change
22126,IGLC7,,No Change
22127,AP000344.3,,Abandoned
22128,IGLL1,,No Change
22129,DRICH1,,No Change
22130,AP000350.10,,Abandoned
22131,KB-1125A3.12,,Abandoned
22132,AP000350.5,,Abandoned
22133,CTA-243E7.4,,Abandoned
22134,MYO18B,,No Change
22135,CTA-992D9.11,,Abandoned
22136,ZNRF3-AS1,,No Change
22137,CTA-984G1.5,,Abandoned
22138,RP4-539M6.19,,Abandoned
22139,RP4-539M6.14,,Abandoned
22140,SEC14L6,,No Change
22141,PLA2G3,,No Change
22142,RP11-247I13.11,,Abandoned
22143,SLC5A1,,No Change
22144,RP1-90G24.11,,Abandoned
22145,RFPL3S,,No Change
22146,LINC01399,,No Change
22147,CTA-212A2.4,,Abandoned
22148,CTA-212A2.2,,Abandoned
